cas_number,new_descriptors_added
35243-43-7,"['vegetal', 'legume']"
35250-53-4,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'crucifere', 'vegetal', 'legume']"
35250-69-2,['empyreumatique']
35250-76-1,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
35250-77-2,"['empyreumatique', 'cuit', 'doux', 'sucre_cuit']"
35250-80-7,"['empyreumatique', 'chimique']"
35274-05-6,['lactique']
35448-31-8,['amine']
35472-56-1,"['fruite', 'agrume']"
35628-00-3,"['bois', 'boise', 'resineux', 'phenole', 'vegetal', 'frais', 'doux']"
35720-57-1,"['animal', 'musque']"
35852-42-7,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
35852-46-1,"['fruit_a_pepins', 'vegetal_vert', 'vegetal']"
35854-86-5,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite']"
35926-04-6,"['boissons_alcoolisees', 'boise', 'moisi', 'balsamique', 'alcool_de_fut', 'fermentaire', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'doux']"
37609-25-9,"['animal', 'musque', 'boise', 'balsamique', 'floral', 'doux']"
36219-73-5,['fruite']
36267-71-7,"['empyreumatique', 'malte', 'oleagineux', 'cereale', 'fruit_sec', 'pyrazique', 'fruite', 'gras']"
36267-74-0,"['empyreumatique', 'pyrazique']"
36267-77-3,"['empyreumatique', 'malte', 'pyrazique']"
36306-87-3,"['aldehyde', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'doux', 'gras']"
82356-51-2,"['musque', 'aldehyde', 'vegetal_vert', 'vegetal', 'gras']"
36431-72-8,"['metal', 'aldehyde', 'vegetal_sec', 'phenole', 'vegetal_vert', 'plante_aromatique', 'mineral', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'aldehyde_frais']"
36438-54-7,"['chimique', 'fruite']"
36701-01-6,"['empyreumatique', 'lactique', 'cuit', 'fruit_a_pepins', 'sucre_cuit']"
36731-41-6,"['cereale_torrefiee', 'empyreumatique', 'malte', 'torrefie', 'oleagineux', 'cereale', 'fruit_sec', 'fruite', 'gras']"
36781-67-6,"['vegetal_vert', 'vegetal', 'peponide', 'fruit_a_pepins']"
36789-59-0,"['empyreumatique', 'fleur_d_arbuste', 'cuit', 'fruit_rouge', 'fruit_cuit', 'doux', 'sucre_cuit']"
36806-46-9,"['peponide', 'fruite']"
36871-78-0,"['fruit_rouge', 'empyreumatique', 'cuit', 'doux', 'sucre_cuit']"
36880-33-8,"['doux', 'fruite', 'fruit_rouge']"
37064-20-3,"['boissons_alcoolisees', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'chimique', 'floral', 'fruit_exotique']"
37160-77-3,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
37172-02-4,"['animal', 'musque', 'balsamique', 'vegetal_vert', 'vegetal', 'doux']"
37172-05-7,"['empyreumatique', 'bois', 'balsamique', 'fume', 'phenole', 'vegetal', 'doux']"
37172-53-5,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
37493-31-5,"['empyreumatique', 'fruit_a_coque_torrefie', 'boissons_alcoolisees', 'torrefie', 'fermentaire', 'boisson_fermentee', 'chimique', 'floral']"
37514-30-0,"['animal', 'musque', 'vegetal_vert', 'plante_aromatique', 'vegetal']"
37526-88-8,"['boise', 'fermentaire', 'fruit_sec', 'gras', 'fruit_rouge', 'amande_amere', 'fruite', 'moisi', 'oleagineux', 'crucifere', 'chimique', 'vegetal', 'moutarde', 'soufre']"
37617-03-1,['fleur_d_arbuste']
37645-61-7,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
37674-63-8,"['oleagineux', 'fruit_sec', 'baie', 'fruite', 'gras']"
37677-14-8,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
37837-44-8,['fruit_rouge']
37887-04-0,"['empyreumatique', 'cuit', 'vegetal', 'legume']"
37920-99-3,"['empyreumatique', 'fruit_a_coque_torrefie', 'torrefie', 'oleagineux', 'fruit_sec', 'fruite', 'gras', 'fruit_a_coque']"
37973-51-6,"['fleur_du_jardin', 'fruite', 'fleur_d_arbre', 'mielle', 'floral']"
38019-89-5,"['empyreumatique', 'lactique', 'cuit', 'boise', 'balsamique', 'sucre_cuit']"
38205-55-9,"['empyreumatique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
38205-60-6,"['empyreumatique', 'cuit', 'oleagineux', 'fermentaire', 'fruit_sec', 'fruite', 'gras']"
38205-61-7,"['empyreumatique', 'fruit_sec', 'gras', 'cuit', 'fruite', 'oleagineux']"
38205-64-0,"['crucifere', 'vegetal_vert', 'vegetal', 'frais']"
38216-93-2,"['citronne', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'chimique', 'frais', 'fruite', 'gras']"
38223-29-9,"['animal', 'musque']"
38284-11-6,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
38284-27-4,"['terreux', 'boise', 'moisi', 'fermentaire']"
38285-49-3,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'fleur_d_arbuste']"
38303-23-0,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
38325-25-6,"['cuit', 'empyreumatique']"
38427-80-4,"['aldehyde', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
38433-74-8,"['lactique', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais']"
38446-21-8,"['agrume', 'fleur_d_arbre', 'mielle', 'doux', 'floral']"
38462-22-5,"['fruit_a_noyau', 'fruit_rouge', 'lactone', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'legume']"
38462-23-6,"['animal', 'lactique', 'metal', 'cuir', 'phenole', 'mineral', 'epice', 'gras']"
38713-41-6,"['empyreumatique', 'lactique', 'malte', 'cuit', 'fruite', 'oleagineux', 'cacao', 'lacte', 'fruit_sec', 'doux', 'gras', 'sucre_cuit']"
38888-81-2,"['empyreumatique', 'malte', 'oleagineux', 'fermentaire', 'fruit_sec', 'fruite', 'gras']"
38917-61-2,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
38917-62-3,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
39026-94-3,"['lactique', 'oleagineux', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'gras', 'fruit_a_coque']"
39029-41-9,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
39067-39-5,"['animal', 'floral', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'gras']"
39067-80-6,"['animal', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
39156-54-2,"['empyreumatique', 'cuit', 'brule', 'doux', 'sucre_cuit']"
39203-20-8,"['fleur_du_jardin', 'agrume', 'fruit_a_pepins', 'fleur_d_arbre', 'mielle', 'doux', 'floral', 'fruite']"
39212-23-2,"['lactique', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'doux', 'gras', 'fruit_exotique', 'empyreumatique', 'oleagineux', 'vegetal', 'frais', 'fruite']"
39251-86-0,"['vegetal_vert', 'vegetal', 'frais', 'fruit_a_pepins']"
39251-88-2,"['mineral', 'empyreumatique', 'animal', 'lactique', 'metal', 'graisse_animale', 'cuit', 'boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
39252-02-3,"['vegetal_vert', 'vegetal', 'frais', 'fermentaire']"
39252-03-4,"['metal', 'aldehyde', 'fruit_a_noyau', 'vegetal_vert', 'mineral', 'empyreumatique', 'malte', 'cuit', 'lactone', 'cereale', 'vegetal', 'sucre_cuit']"
39252-05-6,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
39255-32-8,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'legume']"
39556-41-7,"['vegetal_vert', 'chimique', 'vegetal', 'frais', 'solvant']"
39638-67-0,"['boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'phenole', 'doux', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'lactone', 'medicinal', 'vegetal', 'frais', 'chimique', 'fruite']"
39647-11-5,"['fleur_d_arbuste', 'floral']"
39711-79-0,"['bois', 'boise', 'solvant', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
39736-25-9,"['citronne', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'mielle', 'fruite']"
39741-41-8,"['empyreumatique', 'moisi', 'oleagineux', 'fermentaire', 'terreux', 'fruit_sec', 'fruite', 'gras']"
39770-05-3,"['fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'gras']"
39872-57-6,"['vegetal', 'fleur_d_arbuste', 'fruit_a_noyau', 'vegetal_sec']"
39900-38-4,"['bois', 'balsamique', 'resineux', 'vegetal_vert', 'vegetal', 'doux']"
39924-27-1,"['fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais']"
39924-52-2,"['fleur_d_arbuste', 'peponide', 'fruit_a_pepins', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais']"
40010-99-9,"['fleur_du_jardin', 'fleur_d_arbuste']"
40018-26-6,"['animal', 'empyreumatique', 'poulailler', 'mineral', 'malte', 'metal', 'cuit', 'cereale', 'vegetal', 'legume']"
40188-41-8,"['mineral', 'citronne', 'metal', 'vegetal_vert', 'vegetal', 'frais', 'fruite']"
40203-73-4,"['fleur_du_jardin', 'aldehyde', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
40267-72-9,"['vegetal_vert', 'chimique', 'vegetal', 'frais', 'solvant']"
40323-88-4,"['floral', 'empyreumatique', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'gras']"
40348-72-9,['fermentaire']
40379-24-6,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'epice', 'frais', 'gras']"
40527-42-2,['fleur_d_arbuste']
40596-76-7,"['citronne', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruite']"
40654-82-8,['fermentaire']
40716-66-3,"['vegetal_vert', 'peponide', 'vegetal', 'frais']"
40785-62-4,['musque']
40789-98-8,"['lactique', 'doux', 'legume', 'empyreumatique', 'malte', 'cuit', 'crucifere', 'cacao', 'lacte', 'vegetal']"
40790-04-3,"['vegetal_vert', 'vegetal']"
40790-29-2,"['empyreumatique', 'cuit', 'doux', 'sucre_cuit']"
40790-33-8,"['fruit_sec', 'gras', 'fruite', 'oleagineux', 'fruit_a_coque']"
40853-53-0,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'medicinal', 'phenole', 'chimique', 'aldehyde_frais', 'gras']"
40853-56-3,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'gras']"
40878-72-6,"['empyreumatique', 'crucifere', 'vegetal', 'legumes_cuits', 'legume']"
40910-49-4,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'fruite', 'gras']"
40923-64-6,"['lactique', 'fruit_a_noyau', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'baie']"
40942-73-2,"['fleur_d_arbre', 'fleur_d_arbuste']"
41035-07-8,"['lactique', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras', 'fruit_exotique', 'coumarine']"
41114-00-5,['mielle']
41199-19-3,"['musque', 'aldehyde', 'marin', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'doux', 'gras', 'legume', 'vegetal', 'frais', 'aldehyde_frais']"
41239-48-9,"['empyreumatique', 'aldehyde', 'cuit', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'sucre_cuit']"
41270-80-8,['fruit_a_pepins']
41414-75-9,"['bois', 'vegetal', 'floral']"
41453-56-9,"['animal', 'cucurbitacee', 'graisse_animale', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'legume']"
41496-43-9,"['peponide', 'fleur_d_arbre', 'vegetal_vert', 'mielle', 'vegetal', 'frais']"
41519-18-0,"['boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'gras']"
41519-23-7,"['floral', 'fruit_a_coque', 'legume_vert', 'oleagineux', 'fruit_a_pepins', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fleur_du_jardin', 'gras', 'legume']"
41610-76-8,"['citronne', 'fruite', 'agrume']"
41654-15-3,"['vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'gras', 'coumarine']"
41654-19-7,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
41678-36-8,"['bois', 'aldehyde', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
41724-19-0,"['bois', 'aldehyde', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'anise', 'aldehyde_frais', 'gras', 'fruit_rouge']"
41803-21-8,"['animal', 'empyreumatique', 'fruit_a_noyau', 'cuit', 'oleagineux', 'lactone', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
41816-03-9,"['vegetal_vert', 'vegetal', 'agrume']"
41820-22-8,"['alliace', 'vegetal_vert', 'vegetal', 'soufre']"
41847-88-5,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'fleur_d_arbuste', 'floral', 'frais']"
41890-92-0,"['bois', 'aldehyde', 'vegetal_vert', 'vegetal', 'gras']"
41892-32-4,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legumes_cuits', 'soufre', 'legume']"
41892-36-8,"['fruite', 'fruit_rouge']"
41981-71-9,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
42075-45-6,"['crucifere', 'vegetal', 'legume']"
42078-65-9,"['boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
42134-50-9,"['vegetal_vert', 'vegetal', 'aldehyde']"
42288-75-5,"['mielle', 'fleur_d_arbuste', 'floral', 'doux']"
42348-12-9,"['empyreumatique', 'cuit', 'boise', 'balsamique', 'sucre_cuit']"
42370-07-0,"['aldehyde', 'fruit_a_pepins', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'fruite', 'aldehyde_frais', 'gras']"
42436-07-7,"['fleur_d_arbuste', 'legume_vert', 'peponide', 'fruite', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'mielle', 'doux']"
42474-44-2,"['vegetal', 'alliace', 'legume']"
42604-12-6,"['animal', 'bois', 'moisi', 'balsamique', 'fermentaire', 'terreux', 'resineux', 'vegetal', 'doux']"
42822-86-6,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'boise', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'phenole', 'gras', 'bois', 'medicinal', 'vegetal', 'frais', 'chimique', 'aldehyde_frais']"
42824-62-4,"['doux', 'balsamique']"
42919-64-2,"['alliace', 'crucifere', 'vegetal', 'soufre', 'legume']"
42998-51-6,"['boissons_alcoolisees', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'chimique', 'floral']"
43039-98-1,"['empyreumatique', 'malte', 'cuit', 'oleagineux', 'fruit_sec', 'pyrazique', 'fruite', 'gras']"
43052-87-5,"['mineral', 'metal', 'fruit_a_noyau', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
45019-28-1,"['animal', 'empyreumatique', 'poulailler', 'cuit']"
49576-57-0,"['vegetal_vert', 'vegetal', 'frais']"
49773-24-2,"['solvant', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'chimique']"
50306-18-8,"['metal', 'boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'mineral']"
50363-43-4,"['empyreumatique', 'cuit', 'terreux', 'vegetal']"
42822-86-6,"['fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
50607-64-2,"['vegetal_vert', 'vegetal', 'frais', 'epice', 'fruit_a_pepins']"
50623-57-9,"['fleur_d_arbuste', 'fruit_a_noyau', 'agrume', 'lactone', 'floral', 'fruite']"
50626-02-3,['fruit_rouge']
50746-10-6,"['animal', 'empyreumatique', 'legume', 'cuit', 'fruite', 'alliace', 'torrefie', 'vegetal', 'doux', 'sucre_cuit']"
50816-18-7,"['animal', 'fleur_d_arbuste', 'musque', 'fleur_d_arbre', 'vegetal_vert', 'vegetal']"
50862-12-9,['fruit_a_pepins']
50980-84-2,"['lactique', 'gras']"
51100-54-0,"['boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais', 'fruite']"
51115-63-0,"['aldehyde', 'fruite', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'doux', 'gras']"
51115-64-1,"['boissons_alcoolisees', 'fruit_a_noyau', 'boise', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'lactone', 'chimique', 'doux', 'baie']"
51115-67-4,"['vegetal_vert', 'plante_aromatique', 'vegetal']"
51115-70-9,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
51154-96-2,"['lactique', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'gras', 'fruit_exotique', 'coumarine']"
51193-77-2,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
51325-37-2,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
51371-47-2,['fleur_d_arbuste']
51411-24-6,"['peponide', 'fruit_a_pepins', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin']"
51532-26-4,"['fleur_d_arbuste', 'boissons_alcoolisees', 'aldehyde', 'boise', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'doux', 'frais', 'gras']"
51534-36-2,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
51534-66-8,"['animal', 'alliace', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
51566-62-2,"['mineral', 'citronne', 'metal', 'fruite']"
51595-91-6,"['vegetal_vert', 'vegetal']"
51608-18-5,"['lactique', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'doux', 'gras', 'fruit_exotique', 'oleagineux', 'vegetal', 'frais', 'fruite']"
51652-47-2,"['fleur_d_arbuste', 'floral']"
51685-40-6,"['vegetal_vert', 'vegetal', 'frais']"
51755-66-9,"['metal', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'mineral', 'moutarde']"
51755-70-5,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
51755-83-0,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'torrefie', 'agrume']"
51755-85-2,"['vegetal_vert', 'vegetal', 'frais']"
52019-78-0,"['metal', 'boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'mineral', 'fruite']"
52089-55-1,"['vegetal_vert', 'vegetal', 'frais']"
52210-18-1,"['fleur_du_jardin', 'fruite']"
52363-24-3,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
52435-37-7,"['cucurbitacee', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras', 'legume']"
52474-60-9,"['floral', 'vegetal_vert', 'chimique', 'vegetal', 'fleur_du_jardin', 'fruite', 'gras']"
52475-86-2,"['vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
52475-89-5,"['vegetal_vert', 'chimique', 'vegetal', 'gras', 'agrume']"
52514-66-6,"['empyreumatique', 'lactique', 'boise', 'balsamique', 'fume', 'phenole']"
52514-67-7,"['lactique', 'boise', 'balsamique']"
52517-67-6,['fruite']
52557-97-8,"['bois', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais']"
52704-36-6,"['empyreumatique', 'lactique', 'cuit', 'doux', 'gras', 'sucre_cuit']"
52788-71-3,"['fleur_d_arbuste', 'fruite', 'fruit_rouge']"
52789-73-8,"['fleur_d_arbuste', 'oleagineux', 'fruit_a_pepins', 'fruit_sec', 'mielle', 'gras']"
52884-63-6,"['alliace', 'vegetal', 'legume']"
53018-24-9,"['aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
53046-97-2,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite']"
53053-51-3,"['lactique', 'alliace', 'fermentaire', 'fruit_exotique', 'crucifere', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'legume']"
53082-57-8,"['fleur_d_arbuste', 'boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'chimique', 'floral']"
53082-58-9,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'fleur_du_jardin']"
53163-97-6,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
53243-60-0,"['citronne', 'frais', 'fruite']"
53263-56-2,"['empyreumatique', 'cuit', 'sucre_cuit']"
53263-58-4,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
53338-05-9,"['fleur_d_arbuste', 'aldehyde', 'boise', 'balsamique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'gras']"
53398-78-0,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'doux']"
53398-80-4,"['floral', 'lactique', 'aldehyde', 'banane', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
53398-83-7,"['fleur_du_jardin', 'aldehyde', 'fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral']"
53398-85-9,"['animal', 'vegetal_vert', 'vegetal', 'fruit_a_pepins']"
53398-86-0,"['boissons_alcoolisees', 'aldehyde', 'boise', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'doux', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
53398-87-1,"['aldehyde', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'legume']"
53399-81-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'solvant', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'floral']"
53448-07-0,"['empyreumatique', 'cuit', 'vegetal_vert', 'vegetal']"
53475-15-3,"['amine', 'empyreumatique', 'lactique', 'vegetal', 'fruit_de_mer', 'legumes_cuits', 'legume']"
53488-14-5,"['vegetal_vert', 'vegetal', 'frais']"
53498-32-1,"['fleur_du_jardin', 'fleur_d_arbuste', 'legume_vert', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'plante_aromatique', 'anise', 'doux', 'gras', 'coumarine', 'bois', 'racine', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral', 'fruite']"
53538-27-5,"['terreux', 'vegetal']"
53626-94-1,"['animal', 'fermentaire']"
53751-40-9,"['fleur_d_arbuste', 'fruite']"
53767-93-4,"['citronne', 'fleur_d_arbuste', 'frais', 'floral', 'fruite']"
53823-06-6,"['marin', 'frais']"
53833-30-0,"['vegetal_vert', 'vegetal', 'frais', 'lactique']"
53833-32-2,"['mineral', 'empyreumatique', 'metal']"
53833-33-3,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
53897-60-2,"['vegetal', 'soufre', 'legume']"
53950-85-9,"['vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
54051-19-3,"['vegetal', 'soufre', 'legume']"
54082-68-7,"['vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'gras']"
54089-83-7,"['fleur_du_jardin', 'mineral', 'metal', 'fruite']"
54300-08-2,"['empyreumatique', 'fruit_a_coque_torrefie', 'torrefie', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
54300-09-3,"['empyreumatique', 'fruit_a_coque_torrefie', 'cuit', 'torrefie', 'pyrazique', 'doux', 'sucre_cuit']"
54300-10-6,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
54306-00-2,"['pomme', 'vegetal_vert', 'vegetal', 'frais', 'fruit_a_pepins']"
54340-90-8,"['fleur_du_jardin', 'floral', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
54393-36-1,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
54410-83-2,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
54440-17-4,"['animal', 'aldehyde', 'vegetal_sec', 'plante_aromatique', 'vegetal_vert', 'frais', 'vegetal', 'aldehyde_frais', 'gras']"
54464-57-2,"['animal', 'bois', 'resineux', 'vegetal']"
54484-73-0,"['boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
54546-26-8,"['floral', 'poivre', 'bois', 'aldehyde', 'boise', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
54615-63-3,"['chimique', 'soufre']"
54644-28-9,['empyreumatique']
54653-25-7,['fruit_exotique']
54717-17-8,"['empyreumatique', 'cuit', 'vegetal', 'soufre', 'legume']"
54814-64-1,"['lactique', 'aldehyde', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'vegetal', 'frais', 'aldehyde_frais']"
54815-13-3,"['fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'gras']"
54830-99-8,"['vegetal_sec', 'balsamique', 'phenole', 'vegetal_vert', 'doux', 'legume', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'resineux', 'vegetal', 'frais']"
54889-48-4,"['peponide', 'vegetal_vert', 'vegetal', 'frais']"
54934-99-5,"['viande_fumee', 'empyreumatique', 'cuit', 'fume', 'phenole']"
54947-74-9,"['mineral', 'chimique', 'metal', 'fermentaire']"
54957-02-7,"['empyreumatique', 'cuit']"
54982-83-1,['musque']
55013-32-6,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras', 'fruit_exotique', 'coumarine']"
